Data;CodigoDoOriginador;idDoRegistro;debitoAutomaticoCC;coobrigacao;caracteristicaEspecial;modalidadeDaOperacao;naturezaDaOperacao;origemDoRecurso;classeRiscoDaOperacao;zeros;numeroDeControleDoParticipante;numeroDoBanco;zeros2;idDoTituloNoBanco;digitoDoNossoNumero;valorPago;condicaoParaEmissaoDaPapeletaDeCobranca;idSeEmitePapeletaParaDebitoAutomatico;dataDaLiquidacao;idDaOperacaoDoBanco;indicadorRateioCredito;enderecamentoParaAvisoDoDebitoAutomaticoEmCC;branco;idOcorrencia;numeroDoDocumento;dataDoVencimentoDoTitulo;valorDoTitulo;bancoEncarregadoDaCobranca;agenciaDepositaria;especieDeTitulo;identificacao;dataDaEmissaoDoTitulo;primeiraInstrucao;segundaInstrucao;zeros3;numeroDoTermoDeCessao;valorPresenteDaParcela;valorDoAbatimento;identificacaoDoTipoDeInscricaoDoSacado;numeroDeInscricaoDoSacado;nomeDoSacado;enderecoCompletoDoSacado;numeroDaNotaFiscalDaDuplicata;numeroDaSerieDaNotaFiscalDaDuplicata;cep;nomeCedente;cadastroCedente;chaveDaNota;seqDoRegistro
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548929 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8179-01   ;210515;0000000042500;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000040141;0000000000000;02;00256509000108;VALTER ZIA ME                           ;R CAVALHEIRO ERNESTO GIULIANO,760       ;000008179;001;09570400;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081791261009909;000033
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548928 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8180-02   ;210515;0000000042500;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000040141;0000000000000;02;61264719000124;COMERCIAL ARWIL TINTAS E MATERIAIS DE CO;R TAMOIOS,204                           ;000008180;001;04630000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081801919209214;000034
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548889 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8200-01   ;200515;0000000047300;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000044757;0000000000000;02;65629867000156;TOKO COMERCIO DE MATERIAIS DE LIMPEZA LT;R FREDERICO ABRANCHES,416               ;000008200;001;01225000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082001708175721;000035
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548882 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8205-01   ;200515;0000000067300;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000063681;0000000000000;02;60224375000167;ELETRO AMERICA LTDA - EPP               ;R FAUSTOLO,935                          ;000008205;001;05041000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082051272292706;000036
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548885 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8203-01   ;180515;0000000064530;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000061282;0000000000000;02;69247369000108;HAROLUZ COMERCIAL ELETRICA LTDA         ;R TENENTE ANTONIO JOAO,251/269          ;000008203;001;09530460;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082031521536765;000037
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548884 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8204-01   ;180515;0000000042500;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000040361;0000000000000;02;12499127000186;DEPOSITO DA VILA MADALENA COMERCIO DE MA;R TABOCAS, DAS,246                      ;000008204;001;05445020;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082041732112318;000038
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548877 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8207-01   ;180515;0000000034000;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000032289;0000000000000;02;46367280000171;CASA SANTOS TINTAS E FERRAGENS LTDA - ME;AV ONZE DE JUNHO,902                    ;000008207;001;04041003;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082071378085830;000039
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548879 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8206-01   ;180515;0000000070834;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000067269;0000000000000;02;48050330000118;DONKE MATERIAIS PARA CONSTRUCAO LTDA - M;R CARNEIRO DA CUNHA,637                 ;000008206;001;04144001;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082061276484526;000040
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548886 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8202-01   ;180515;0000000068000;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000064578;0000000000000;02;61668513000160;LOJA DE FERRAGENS MACHADODE ASSIS LTDA -;R MACHADO DE ASSIS,435                  ;000008202;001;04106011;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000082021330922663;000041
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548892 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8198-01   ;180515;0000000082584;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000078428;0000000000000;02;05284514000130;NAVILLE ILUMINACAO LTDA                 ;R CANDEL,357                            ;000008198;001;07171430;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081981649548954;000042
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548890 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8199-01   ;180515;0000000038250;000;00000;01; ;200415;00;0;02000000000000;0000000000000000333;0000000036325;0000000000000;02;56640816000134;ELETRICA CAESI LTDA - ME                ;R ITINGUCU,2420                         ;000008199;001;03658010;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081991178226160;000043
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548899 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8194-01   ;160515;0000000083369;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000079173;0000000000000;02;04004097000161;ELETRICA INTERLUZ LTDA ME               ;R SEBASTIAO SAMPAIO,970                 ;000008194;001;14160600;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081941739982573;000044
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548931 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8177-01   ;160515;0000000062884;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000059719;0000000000000;02;39045307000144;MASCARO LAR E CONSTRUCAO LTDA           ;AV BRIGADEIRO LUIS ANTONIO,1746         ;000008177;001;01318002;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081771389288435;000045
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548930 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8178-01   ;160515;0000000051750;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000049146;0000000000000;02;13520464000170;PRIMO COMERCIAL DE FERRAGENS, ELETRICA E;R MACIEL MONTEIRO,526 A                 ;000008178;001;03566030;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081781636995393;000046
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548913 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8188-01   ;160515;0000000061780;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000058671;0000000000000;02;01160124000105;ELETRICA 2R LTDA-ME                     ;AV MAJOR NOVAES,306                     ;000008188;001;14870080;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081881846877776;000047
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548910 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8189-01   ;160515;0000000090666;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000086103;0000000000000;02;96238191000101;FERRAGENS VILA RE LTDA - EPP            ;R ITINGUCU,1483                         ;000008189;001;03658011;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081891996026019;000048
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548905 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8192-01   ;160515;0000000034912;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000033155;0000000000000;02;48219471000111;COMERCIAL E INSTALADORA ELETRICA J J CES;R DOUTOR CESAR,972                      ;000008192;001;02013003;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081921428537514;000049
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548902 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8193-01   ;160515;0000000045334;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000043052;0000000000000;02;45037629000144;ELETRICA SILVEIRA LTDA                  ;R CORONEL ALFREDO FLAQUER,672           ;000008193;001;09020041;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081931719282188;000050
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548909 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8190-01   ;140515;0000000045448;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000043472;0000000000000;02;68088186000116;ANTONIO F FARIA - ME                    ;R 23 DE MAIO,216                        ;000008190;001;13207612;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081901605633869;000051
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548914 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8187-01   ;140515;0000000031750;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000030369;0000000000000;02;02470909000139;RICARDO MIGLIANO MONTELEONE ME          ;R LAVAPES, DO,1130                      ;000008187;001;01519000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081871229517009;000052
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548917 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8185-01   ;140515;0000000051000;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000048782;0000000000000;02;11000199000174;E A MATERIAIS PARA CONSTRUCOES LTDA     ;R ITINGUCU,043                          ;000008185;001;03658010;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081851215922050;000053
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548936 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8175-01   ;140515;0000000042500;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000040652;0000000000000;02;09431967000100;ZZINI ELETRICA HIDR. E FERRAGENS LTDA ME;AV ALVARO RAMOS,2269                    ;000008175;001;03331001;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081751892638993;000054
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548924 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8181-01   ;140515;0000000055834;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000053406;0000000000000;02;03941359000151;LOGOS DE CAMPINAS EQUIPAMENTOS ELETRICOS;R MANOEL FRANCISCO MENDES,433           ;000008181;001;13030110;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081811707178231;000055
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548927 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8180-01   ;140515;0000000042500;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000040652;0000000000000;02;61264719000124;COMERCIAL ARWIL TINTAS E MATERIAIS DE CO;R TAMOIOS,204                           ;000008180;001;04630000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081801919209214;000056
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548918 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8183-01   ;140515;0000000034000;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000032522;0000000000000;02;55716211000117;ITU LUSTRES LTDA                        ;R TUIUTI,490                            ;000008183;001;13339010;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081831563809749;000057
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548922 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8182-01   ;140515;0000000051000;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000048782;0000000000000;02;08711799000136;LAMPIAO DE GAS COMERCIAL ELETRICA LTDA  ;AV GENERAL MAC ARTHUR,074               ;000008182;001;05338000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081821335079510;000058
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548894 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8196-01   ;140515;0000000034000;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000032522;0000000000000;02;49823016000193;ELETRICA DISWAL LTDA EPP                ;R ACRE, DO,391/397                      ;000008196;001;03181100;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081961274321311;000059
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548897 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8195-01   ;140515;0000000160800;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000153808;0000000000000;02;13041971000121;O2 LED ILLUMINATION COMERCIO E DESENVOLV;R ABRAHAO GONCALVES BRAGA,412/PARTE A   ;000008195;001;04186220;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081951600807350;000060
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548908 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8191-01   ;280415;0000000383900;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000377167;0000000000000;02;00535852000183;A W WEISE SUNCIN      CIA LTDA ME       ;R JACOB EMERICH,543                     ;000008191;001;11310000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081911117101180;000061
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548893 01 01 00001 ;000;00000;00000000000;0;0000000000;1;N;000000;    ; ;2;  ;84;8197-01   ;260415;0000000067500;000;00000;01; ;160415;00;0;02000000000000;0000000000000000333;0000000066316;0000000000000;02;04541806000148;CLAUDIO R. NORONHA - CONSTRUCAO - ME    ;AV ANGELO GUERINO,155                   ;000008197;001;13990000;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081971454782349;000062
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000541986 01 01 00001 ;000;00000;00000000000;0;0000066581;1;N;200415;    ; ;2;  ;74;7447/03   ;030415;0000000063340;000;00000;01;A;200215;00;0;02000000000000;0000000000000000302;0000000059420;0000000066581;02;47442702000199;ANTONIO FERRAZ MATERIAL ELETRICO        ;CAPITAO FASTINO DE LIMA NO 95           ;000007447;001;03040030;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150207710496000136550010000074471318040509;000063
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000543189 01 01 00001 ;000;00000;00000000000;0;0000043098;1;N;200415;    ; ;2;  ;74;7558/02   ;030415;0000000041000;000;00000;01;A;270215;00;0;02000000000000;0000000000000000304;0000000039115;0000000043098;02;47442702000199;ANTONIO FERRAZ MATERIAL ELETRICO        ;CAPITAO FASTINO DE LIMA NO 95           ;055001000;036;03040030;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;3515 0207 7104 9600 0136 5500 1000 0075 5818;000064
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000543396 01 01 00001 ;000;00000;00000000000;0;0001290051;1;N;200415;    ; ;2;  ;74;7321      ;020415;0000001225120;000;00000;01;A;090215;00;0;02000000000000;0000000000000000306;0000001175673;0000001290051;02;16686112000188;MARIA DE LOURDES CROTTI BUCIOLI - EPP   ;R SETE DE SETEMBRO, 579  SALA 09        ;000007321;001;14010180;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150207710496000136550010000073211192286600;000065
20/04/15;1050;1;                   ;01;35;0301;04;0199;AA;0;R00000548309 01 01 00001 ;000;00000;00000000000;0;0000033592;1;N;200415;    ; ;2;  ;74;8165-01   ;130515;0000000034000;000;00000;01;A;150415;00;0;02000000000000;0000000000000000331;0000000032414;0000000034000;02;14847631000155;REDETRAFO - COMERCIO DE MATERIAIS ELETRI;R CASTELO DA TORRE,196                  ;000008165;001;05136050;ATW DISTRIBUIDORA DE MATERIAL ELETRICO - EIREL;07710496000136;35150407710496000136550010000081651849566190;000066
